,Date,Hour,Temp,Weather,Wind,Humidity,Barometer,Visibility
5722,2012-11-11,02:00,16 °C,Passing clouds.,19 km/h,"('59%',)","('1026 mbar',)",N/A
5723,2012-11-11,02:30,16 °C,Passing clouds.,19 km/h,"('55%',)","('1026 mbar',)",N/A
5724,2012-11-11,03:00,16 °C,Passing clouds.,19 km/h,"('55%',)","('1026 mbar',)",N/A
5725,2012-11-11,03:30,16 °C,Passing clouds.,17 km/h,"('55%',)","('1026 mbar',)",N/A
5726,2012-11-11,04:00,16 °C,Passing clouds.,19 km/h,"('52%',)","('1026 mbar',)",N/A
5727,2012-11-11,04:30,16 °C,Passing clouds.,20 km/h,"('52%',)","('1026 mbar',)",N/A
5728,2012-11-11,05:00,16 °C,Passing clouds.,20 km/h,"('48%',)","('1026 mbar',)",N/A
5729,2012-11-11,05:30,16 °C,Passing clouds.,20 km/h,"('48%',)","('1026 mbar',)",N/A
5730,2012-11-11,06:00,16 °C,Passing clouds.,20 km/h,"('45%',)","('1026 mbar',)",N/A
5731,2012-11-11,06:30,16 °C,Passing clouds.,19 km/h,"('45%',)","('1027 mbar',)",N/A
5732,2012-11-11,07:00,17 °C,Passing clouds.,19 km/h,"('39%',)","('1027 mbar',)",N/A
5733,2012-11-11,07:30,18 °C,Passing clouds.,17 km/h,"('40%',)","('1027 mbar',)",N/A
5734,2012-11-11,08:00,18 °C,Sunny.,15 km/h,"('37%',)","('1028 mbar',)",16 km
5735,2012-11-11,08:30,19 °C,Sunny.,19 km/h,"('35%',)","('1028 mbar',)",16 km
5736,2012-11-11,09:00,18 °C,Sunny.,17 km/h,"('43%',)","('1028 mbar',)",16 km
5737,2012-11-11,09:30,19 °C,Sunny.,19 km/h,"('37%',)","('1028 mbar',)",16 km
5738,2012-11-11,10:00,19 °C,Sunny.,19 km/h,"('40%',)","('1028 mbar',)",16 km
5739,2012-11-11,10:30,20 °C,Sunny.,19 km/h,"('38%',)","('1028 mbar',)",16 km
5740,2012-11-11,11:00,20 °C,Sunny.,20 km/h,"('38%',)","('1028 mbar',)",16 km
5741,2012-11-11,11:30,20 °C,Sunny.,22 km/h,"('40%',)","('1028 mbar',)",16 km
5742,2012-11-11,12:00,20 °C,Sunny.,24 km/h,"('40%',)","('1027 mbar',)",16 km
5743,2012-11-11,12:30,20 °C,Sunny.,20 km/h,"('33%',)","('1027 mbar',)",16 km
5744,2012-11-11,13:00,20 °C,Sunny.,24 km/h,"('40%',)","('1027 mbar',)",16 km
5745,2012-11-11,13:30,20 °C,Sunny.,22 km/h,"('40%',)","('1027 mbar',)",16 km
5746,2012-11-11,14:00,20 °C,Sunny.,22 km/h,"('46%',)","('1027 mbar',)",16 km
5747,2012-11-11,14:30,19 °C,Sunny.,24 km/h,"('49%',)","('1026 mbar',)",16 km
5748,2012-11-11,15:00,20 °C,Sunny.,20 km/h,"('46%',)","('1026 mbar',)",16 km
5749,2012-11-11,15:30,19 °C,Sunny.,20 km/h,"('46%',)","('1026 mbar',)",16 km
5750,2012-11-11,16:00,19 °C,Sunny.,20 km/h,"('49%',)","('1025 mbar',)",16 km
5751,2012-11-11,16:30,19 °C,Passing clouds.,22 km/h,"('49%',)","('1025 mbar',)",N/A
5752,2012-11-11,17:00,19 °C,Passing clouds.,20 km/h,"('46%',)","('1025 mbar',)",N/A
5753,2012-11-11,17:30,19 °C,Passing clouds.,20 km/h,"('46%',)","('1025 mbar',)",N/A
5754,2012-11-11,18:00,18 °C,Passing clouds.,20 km/h,"('49%',)","('1025 mbar',)",N/A
5755,2012-11-11,18:30,18 °C,Passing clouds.,20 km/h,"('49%',)","('1026 mbar',)",N/A
5756,2012-11-11,19:00,18 °C,Passing clouds.,20 km/h,"('49%',)","('1026 mbar',)",N/A
5757,2012-11-11,19:30,18 °C,Passing clouds.,20 km/h,"('49%',)","('1027 mbar',)",N/A
5758,2012-11-11,20:00,17 °C,Passing clouds.,17 km/h,"('52%',)","('1027 mbar',)",N/A
5759,2012-11-11,20:30,17 °C,Passing clouds.,15 km/h,"('52%',)","('1027 mbar',)",N/A
5760,2012-11-11,21:00,17 °C,Passing clouds.,13 km/h,"('52%',)","('1027 mbar',)",N/A
5761,2012-11-11,21:30,17 °C,Passing clouds.,13 km/h,"('52%',)","('1027 mbar',)",N/A
5762,2012-11-11,22:00,18 °C,Passing clouds.,13 km/h,"('49%',)","('1027 mbar',)",N/A
5763,2012-11-11,22:30,17 °C,Clear.,13 km/h,"('52%',)","('1027 mbar',)",16 km
5764,2012-11-11,23:00,17 °C,Clear.,11 km/h,"('56%',)","('1027 mbar',)",16 km
5765,2012-11-11,23:30,17 °C,Clear.,9 km/h,"('56%',)","('1027 mbar',)",16 km
5766,2012-11-12,00:00,16 °C,Clear.,9 km/h,"('63%',)","('1027 mbar',)",16 km
5767,2012-11-12,00:30,16 °C,Clear.,7 km/h,"('59%',)","('1027 mbar',)",16 km
5768,2012-11-12,01:00,15 °C,Clear.,9 km/h,"('63%',)","('1026 mbar',)",16 km
5769,2012-11-12,01:30,15 °C,Clear.,9 km/h,"('63%',)","('1026 mbar',)",16 km
5770,2012-11-12,02:00,14 °C,Clear.,11 km/h,"('67%',)","('1026 mbar',)",16 km
5771,2012-11-12,03:00,14 °C,Clear.,11 km/h,"('67%',)","('1025 mbar',)",16 km
5772,2012-11-12,03:30,14 °C,Clear.,11 km/h,"('67%',)","('1025 mbar',)",16 km
5773,2012-11-12,04:00,14 °C,Passing clouds.,13 km/h,"('67%',)","('1024 mbar',)",N/A
5774,2012-11-12,05:00,14 °C,Passing clouds.,11 km/h,"('67%',)","('1024 mbar',)",N/A
5775,2012-11-12,05:30,14 °C,Passing clouds.,11 km/h,"('67%',)","('1025 mbar',)",N/A
5776,2012-11-12,06:00,14 °C,Passing clouds.,11 km/h,"('67%',)","('1025 mbar',)",N/A
5777,2012-11-12,06:30,15 °C,Passing clouds.,9 km/h,"('63%',)","('1025 mbar',)",N/A
5778,2012-11-12,07:00,15 °C,Scattered clouds.,11 km/h,"('63%',)","('1025 mbar',)",N/A
5779,2012-11-12,07:30,16 °C,Scattered clouds.,15 km/h,"('59%',)","('1025 mbar',)",N/A
5780,2012-11-12,08:00,18 °C,Partly sunny.,11 km/h,"('52%',)","('1025 mbar',)",N/A
5781,2012-11-12,08:30,19 °C,Partly sunny.,17 km/h,"('49%',)","('1025 mbar',)",N/A
5782,2012-11-12,09:00,20 °C,Scattered clouds.,17 km/h,"('46%',)","('1025 mbar',)",N/A
5783,2012-11-12,09:30,21 °C,Passing clouds.,17 km/h,"('43%',)","('1024 mbar',)",N/A
5784,2012-11-12,10:00,23 °C,Passing clouds.,17 km/h,"('38%',)","('1024 mbar',)",N/A
5785,2012-11-12,11:00,23 °C,Passing clouds.,24 km/h,"('38%',)","('1023 mbar',)",N/A
5786,2012-11-12,11:30,23 °C,Sunny.,32 km/h,"('36%',)","('1023 mbar',)",16 km
5787,2012-11-12,12:00,24 °C,Sunny.,28 km/h,"('34%',)","('1022 mbar',)",16 km
5788,2012-11-12,12:30,24 °C,Sunny.,33 km/h,"('34%',)","('1022 mbar',)",16 km
5789,2012-11-12,13:00,25 °C,Sunny.,37 km/h,"('30%',)","('1021 mbar',)",16 km
5790,2012-11-12,13:30,24 °C,Sunny.,39 km/h,"('34%',)","('1020 mbar',)",16 km
5791,2012-11-12,14:00,25 °C,Sunny.,41 km/h,"('34%',)","('1020 mbar',)",16 km
5792,2012-11-12,14:30,24 °C,Sunny.,41 km/h,"('36%',)","('1019 mbar',)",16 km
5793,2012-11-12,15:00,23 °C,Sunny.,39 km/h,"('44%',)","('1019 mbar',)",16 km
5794,2012-11-12,15:30,24 °C,Sunny.,41 km/h,"('41%',)","('1019 mbar',)",16 km
5795,2012-11-12,16:00,24 °C,Sunny.,41 km/h,"('39%',)","('1018 mbar',)",16 km
5796,2012-11-12,17:00,23 °C,Sunny.,39 km/h,"('41%',)","('1018 mbar',)",16 km
5797,2012-11-12,17:30,22 °C,Sunny.,35 km/h,"('50%',)","('1018 mbar',)",16 km
5798,2012-11-12,18:00,22 °C,Sunny.,39 km/h,"('53%',)","('1017 mbar',)",16 km
5799,2012-11-12,18:30,22 °C,Sunny.,39 km/h,"('53%',)","('1017 mbar',)",16 km
5800,2012-11-12,19:00,21 °C,Clear.,39 km/h,"('60%',)","('1017 mbar',)",16 km
5801,2012-11-12,19:30,21 °C,Clear.,32 km/h,"('60%',)","('1017 mbar',)",16 km
5802,2012-11-12,20:00,21 °C,Clear.,32 km/h,"('60%',)","('1018 mbar',)",16 km
5803,2012-11-12,20:30,21 °C,Clear.,30 km/h,"('60%',)","('1018 mbar',)",16 km
5804,2012-11-12,21:00,21 °C,Clear.,24 km/h,"('57%',)","('1018 mbar',)",16 km
5805,2012-11-12,21:30,21 °C,Clear.,15 km/h,"('57%',)","('1018 mbar',)",16 km
5806,2012-11-12,22:00,20 °C,Clear.,9 km/h,"('60%',)","('1018 mbar',)",16 km
5807,2012-11-12,22:30,20 °C,Clear.,7 km/h,"('60%',)","('1018 mbar',)",16 km
5808,2012-11-12,23:00,19 °C,Clear.,7 km/h,"('68%',)","('1018 mbar',)",16 km
5809,2012-11-12,23:30,18 °C,Clear.,7 km/h,"('78%',)","('1018 mbar',)",16 km
5810,2012-11-13,00:00,18 °C,Clear.,9 km/h,"('78%',)","('1018 mbar',)",16 km
5811,2012-11-13,00:30,18 °C,Clear.,13 km/h,"('73%',)","('1017 mbar',)",16 km
5812,2012-11-13,01:00,19 °C,Clear.,13 km/h,"('68%',)","('1016 mbar',)",16 km
5813,2012-11-13,01:30,17 °C,Clear.,9 km/h,"('77%',)","('1016 mbar',)",16 km
5814,2012-11-13,02:00,18 °C,Clear.,9 km/h,"('73%',)","('1016 mbar',)",16 km
5815,2012-11-13,02:54,18 °C,Clear.,28 km/h,"('78%',)","('1016 mbar',)",16 km
5816,2012-11-13,03:00,19 °C,Clear.,28 km/h,"('73%',)","('1017 mbar',)",16 km
5817,2012-11-13,03:56,18 °C,Clear.,41 km/h,"('73%',)","('1017 mbar',)",16 km
5818,2012-11-13,04:00,18 °C,Clear.,46 km/h,"('73%',)","('1017 mbar',)",16 km
5819,2012-11-13,05:00,18 °C,Passing clouds.,48 km/h,"('64%',)","('1017 mbar',)",N/A
5820,2012-11-13,06:00,17 °C,Sunny.,46 km/h,"('68%',)","('1018 mbar',)",16 km
5821,2012-11-13,06:30,17 °C,Passing clouds.,43 km/h,"('68%',)","('1018 mbar',)",N/A
5822,2012-11-13,07:00,18 °C,Passing clouds.,39 km/h,"('64%',)","('1019 mbar',)",N/A
5823,2012-11-13,07:30,18 °C,Passing clouds.,37 km/h,"('64%',)","('1019 mbar',)",N/A
5824,2012-11-13,08:00,18 °C,Passing clouds.,39 km/h,"('68%',)","('1020 mbar',)",N/A
5825,2012-11-13,09:00,18 °C,Passing clouds.,32 km/h,"('68%',)","('1020 mbar',)",N/A
5826,2012-11-13,10:00,19 °C,Passing clouds.,33 km/h,"('64%',)","('1020 mbar',)",N/A
5827,2012-11-13,10:30,19 °C,Passing clouds.,35 km/h,"('68%',)","('1020 mbar',)",N/A
5828,2012-11-13,11:00,19 °C,Scattered clouds.,32 km/h,"('64%',)","('1020 mbar',)",N/A
5829,2012-11-13,11:30,19 °C,Scattered clouds.,33 km/h,"('64%',)","('1020 mbar',)",N/A
5830,2012-11-13,12:00,19 °C,Scattered clouds.,33 km/h,"('64%',)","('1020 mbar',)",N/A
5831,2012-11-13,12:30,19 °C,Passing clouds.,35 km/h,"('60%',)","('1020 mbar',)",N/A
5832,2012-11-13,13:00,19 °C,Passing clouds.,35 km/h,"('64%',)","('1020 mbar',)",N/A
5833,2012-11-13,13:30,20 °C,Passing clouds.,33 km/h,"('56%',)","('1019 mbar',)",N/A
5834,2012-11-13,14:00,20 °C,Scattered clouds.,33 km/h,"('60%',)","('1019 mbar',)",N/A
5835,2012-11-13,14:30,19 °C,Scattered clouds.,33 km/h,"('64%',)","('1019 mbar',)",N/A
5836,2012-11-13,15:00,19 °C,Scattered clouds.,33 km/h,"('68%',)","('1019 mbar',)",N/A
5837,2012-11-13,15:30,19 °C,Scattered clouds.,37 km/h,"('64%',)","('1018 mbar',)",N/A
5838,2012-11-13,16:00,19 °C,Scattered clouds.,35 km/h,"('73%',)","('1018 mbar',)",N/A
5839,2012-11-13,16:30,19 °C,Scattered clouds.,32 km/h,"('64%',)","('1018 mbar',)",N/A
5840,2012-11-13,17:00,19 °C,Scattered clouds.,33 km/h,"('64%',)","('1018 mbar',)",N/A
5841,2012-11-13,17:30,18 °C,Scattered clouds.,33 km/h,"('68%',)","('1019 mbar',)",N/A
5842,2012-11-13,18:00,19 °C,Broken clouds.,30 km/h,"('68%',)","('1019 mbar',)",N/A
5843,2012-11-13,18:30,18 °C,Broken clouds.,32 km/h,"('73%',)","('1019 mbar',)",N/A
5844,2012-11-13,19:00,18 °C,Passing clouds.,28 km/h,"('73%',)","('1019 mbar',)",N/A
5845,2012-11-13,19:30,18 °C,Partly cloudy.,28 km/h,"('73%',)","('1020 mbar',)",N/A
5846,2012-11-13,20:00,17 °C,Sprinkles. Partly cloudy.,24 km/h,"('83%',)","('1020 mbar',)",9 km
5847,2012-11-13,20:30,17 °C,Scattered showers. Partly cloudy.,26 km/h,"('83%',)","('1020 mbar',)",N/A
5848,2012-11-13,21:00,17 °C,Scattered showers. Partly cloudy.,17 km/h,"('83%',)","('1021 mbar',)",N/A
5849,2012-11-13,21:30,16 °C,Sprinkles. Partly cloudy.,26 km/h,"('88%',)","('1021 mbar',)",9 km
5850,2012-11-13,22:00,16 °C,Partly cloudy.,22 km/h,"('88%',)","('1021 mbar',)",N/A
5851,2012-11-13,22:30,16 °C,Scattered showers. Partly cloudy.,15 km/h,"('88%',)","('1021 mbar',)",N/A
5852,2012-11-13,23:00,17 °C,Scattered showers. Partly cloudy.,13 km/h,"('77%',)","('1021 mbar',)",N/A
5853,2012-11-14,00:00,16 °C,Scattered showers. Passing clouds.,11 km/h,"('83%',)","('1021 mbar',)",N/A
5854,2012-11-14,00:30,16 °C,Passing clouds.,15 km/h,"('83%',)","('1021 mbar',)",N/A
5855,2012-11-14,01:00,16 °C,Passing clouds.,7 km/h,"('83%',)","('1021 mbar',)",N/A
5856,2012-11-14,01:30,16 °C,Passing clouds.,7 km/h,"('83%',)","('1020 mbar',)",N/A
5857,2012-11-14,02:00,16 °C,Passing clouds.,6 km/h,"('83%',)","('1019 mbar',)",N/A
5858,2012-11-14,02:30,16 °C,Passing clouds.,11 km/h,"('77%',)","('1019 mbar',)",N/A
5859,2012-11-14,03:00,16 °C,Passing clouds.,13 km/h,"('83%',)","('1019 mbar',)",N/A
5860,2012-11-14,03:30,16 °C,Passing clouds.,11 km/h,"('83%',)","('1018 mbar',)",N/A
5861,2012-11-14,04:00,16 °C,Passing clouds.,9 km/h,"('83%',)","('1018 mbar',)",N/A
5862,2012-11-14,04:30,16 °C,Scattered showers. Passing clouds.,9 km/h,"('83%',)","('1018 mbar',)",N/A
5863,2012-11-14,05:00,16 °C,Scattered showers. Broken clouds.,11 km/h,"('83%',)","('1018 mbar',)",N/A
5864,2012-11-14,05:30,16 °C,Scattered showers. Broken clouds.,9 km/h,"('83%',)","('1018 mbar',)",N/A
5865,2012-11-14,06:00,16 °C,Broken clouds.,11 km/h,"('83%',)","('1018 mbar',)",N/A
5866,2012-11-14,06:30,17 °C,Broken clouds.,9 km/h,"('83%',)","('1018 mbar',)",N/A
5867,2012-11-14,07:00,17 °C,Scattered showers. Broken clouds.,9 km/h,"('83%',)","('1019 mbar',)",N/A
5868,2012-11-14,07:30,17 °C,Scattered showers. Broken clouds.,11 km/h,"('83%',)","('1019 mbar',)",9 km
5869,2012-11-14,08:00,17 °C,Sprinkles. Broken clouds.,9 km/h,"('83%',)","('1019 mbar',)",8 km
5870,2012-11-14,08:30,16 °C,Sprinkles. Broken clouds.,11 km/h,"('88%',)","('1019 mbar',)",8 km
5871,2012-11-14,09:00,16 °C,Sprinkles. Broken clouds.,13 km/h,"('94%',)","('1019 mbar',)",5 km
5872,2012-11-14,10:00,16 °C,Scattered showers. Broken clouds.,11 km/h,"('94%',)","('1019 mbar',)",8 km
5873,2012-11-14,10:30,17 °C,Sprinkles. Broken clouds.,9 km/h,"('88%',)","('1019 mbar',)",8 km
5874,2012-11-14,11:00,19 °C,Scattered showers. Broken clouds.,19 km/h,"('73%',)","('1019 mbar',)",9 km
5875,2012-11-14,11:30,18 °C,Broken clouds.,20 km/h,"('73%',)","('1019 mbar',)",N/A
5876,2012-11-14,12:00,18 °C,Broken clouds.,19 km/h,"('68%',)","('1019 mbar',)",N/A
5877,2012-11-14,12:30,18 °C,Broken clouds.,17 km/h,"('68%',)","('1018 mbar',)",N/A
5878,2012-11-14,13:00,19 °C,Broken clouds.,20 km/h,"('64%',)","('1018 mbar',)",N/A
5879,2012-11-14,13:30,19 °C,Partly sunny.,19 km/h,"('64%',)","('1018 mbar',)",N/A
5880,2012-11-14,14:00,19 °C,Partly sunny.,19 km/h,"('64%',)","('1018 mbar',)",N/A
5881,2012-11-14,14:30,19 °C,Partly sunny.,22 km/h,"('64%',)","('1017 mbar',)",N/A
5882,2012-11-14,15:00,19 °C,Broken clouds.,26 km/h,"('64%',)","('1017 mbar',)",N/A
5883,2012-11-14,15:30,19 °C,Broken clouds.,28 km/h,"('68%',)","('1017 mbar',)",N/A
5884,2012-11-14,16:00,19 °C,Scattered showers. Broken clouds.,26 km/h,"('68%',)","('1017 mbar',)",8 km
5885,2012-11-14,16:30,19 °C,Scattered showers. Broken clouds.,26 km/h,"('68%',)","('1017 mbar',)",9 km
5886,2012-11-14,17:00,19 °C,Scattered showers. Broken clouds.,24 km/h,"('68%',)","('1017 mbar',)",N/A
5887,2012-11-14,17:30,18 °C,Scattered showers. Broken clouds.,26 km/h,"('73%',)","('1017 mbar',)",N/A
5888,2012-11-14,18:00,18 °C,Sprinkles. Partly sunny.,26 km/h,"('78%',)","('1017 mbar',)",9 km
5889,2012-11-14,18:30,18 °C,Scattered showers. Broken clouds.,20 km/h,"('73%',)","('1017 mbar',)",N/A
5890,2012-11-14,19:00,19 °C,Passing clouds.,24 km/h,"('68%',)","('1017 mbar',)",N/A
5891,2012-11-14,19:30,19 °C,Partly cloudy.,19 km/h,"('68%',)","('1018 mbar',)",N/A
5892,2012-11-14,20:30,19 °C,Partly cloudy.,22 km/h,"('68%',)","('1018 mbar',)",N/A
5893,2012-11-14,21:00,18 °C,Passing clouds.,22 km/h,"('73%',)","('1019 mbar',)",N/A
5894,2012-11-14,21:30,18 °C,Partly cloudy.,22 km/h,"('78%',)","('1019 mbar',)",N/A
5895,2012-11-14,22:00,18 °C,Passing clouds.,24 km/h,"('78%',)","('1019 mbar',)",N/A
5896,2012-11-14,22:30,18 °C,Passing clouds.,20 km/h,"('78%',)","('1018 mbar',)",N/A
5897,2012-11-14,23:00,19 °C,Passing clouds.,11 km/h,"('68%',)","('1018 mbar',)",N/A
5898,2012-11-14,23:30,19 °C,Passing clouds.,15 km/h,"('68%',)","('1018 mbar',)",N/A
5899,2012-11-15,00:00,19 °C,Partly cloudy.,17 km/h,"('68%',)","('1018 mbar',)",N/A
5900,2012-11-15,00:30,19 °C,Passing clouds.,15 km/h,"('68%',)","('1018 mbar',)",N/A
5901,2012-11-15,01:00,18 °C,Partly cloudy.,11 km/h,"('73%',)","('1017 mbar',)",N/A
5902,2012-11-15,01:30,18 °C,Passing clouds.,11 km/h,"('73%',)","('1017 mbar',)",N/A
5903,2012-11-15,02:00,19 °C,Passing clouds.,9 km/h,"('68%',)","('1016 mbar',)",N/A
5904,2012-11-15,02:30,18 °C,Passing clouds.,9 km/h,"('73%',)","('1016 mbar',)",N/A
5905,2012-11-15,03:00,18 °C,Passing clouds.,6 km/h,"('73%',)","('1016 mbar',)",N/A
5906,2012-11-15,03:30,17 °C,Passing clouds.,6 km/h,"('77%',)","('1015 mbar',)",N/A
5907,2012-11-15,04:00,17 °C,Passing clouds.,6 km/h,"('83%',)","('1015 mbar',)",N/A
5908,2012-11-15,05:00,17 °C,Partly sunny.,No wind,"('83%',)","('1015 mbar',)",N/A
5909,2012-11-15,06:00,18 °C,Overcast.,No wind,"('78%',)","('1014 mbar',)",N/A
5910,2012-11-15,06:30,18 °C,Mostly cloudy.,6 km/h,"('78%',)","('1014 mbar',)",N/A
5911,2012-11-15,07:00,19 °C,Partly sunny.,9 km/h,"('73%',)","('1014 mbar',)",N/A
5912,2012-11-15,07:30,20 °C,Broken clouds.,9 km/h,"('69%',)","('1014 mbar',)",N/A
5913,2012-11-15,08:00,21 °C,Broken clouds.,9 km/h,"('64%',)","('1015 mbar',)",N/A
5914,2012-11-15,08:30,21 °C,Broken clouds.,22 km/h,"('69%',)","('1014 mbar',)",N/A
5915,2012-11-15,09:00,22 °C,Partly sunny.,26 km/h,"('65%',)","('1014 mbar',)",N/A
5916,2012-11-15,09:30,21 °C,Scattered showers. Partly sunny.,17 km/h,"('73%',)","('1015 mbar',)",N/A
5917,2012-11-15,10:00,21 °C,Scattered showers. Partly sunny.,11 km/h,"('69%',)","('1014 mbar',)",N/A
5918,2012-11-15,10:30,22 °C,Partly sunny.,11 km/h,"('65%',)","('1014 mbar',)",N/A
5919,2012-11-15,11:00,22 °C,Partly sunny.,13 km/h,"('69%',)","('1014 mbar',)",N/A
5920,2012-11-15,11:30,22 °C,Broken clouds.,17 km/h,"('69%',)","('1013 mbar',)",N/A
5921,2012-11-15,12:00,23 °C,Broken clouds.,24 km/h,"('65%',)","('1013 mbar',)",N/A
5922,2012-11-15,12:30,23 °C,Partly sunny.,19 km/h,"('65%',)","('1012 mbar',)",N/A
5923,2012-11-15,13:00,24 °C,Broken clouds.,17 km/h,"('61%',)","('1012 mbar',)",N/A
5924,2012-11-15,14:00,25 °C,Overcast.,19 km/h,"('54%',)","('1011 mbar',)",N/A
5925,2012-11-15,14:30,25 °C,Partly sunny.,20 km/h,"('57%',)","('1010 mbar',)",N/A
5926,2012-11-15,15:00,24 °C,Partly sunny.,28 km/h,"('61%',)","('1010 mbar',)",N/A
5927,2012-11-15,15:30,25 °C,Sunny.,24 km/h,"('57%',)","('1010 mbar',)",16 km
5928,2012-11-15,16:00,25 °C,Sunny.,26 km/h,"('54%',)","('1010 mbar',)",16 km
5929,2012-11-15,17:00,25 °C,Sunny.,28 km/h,"('57%',)","('1009 mbar',)",16 km
5930,2012-11-15,18:00,24 °C,Sunny.,30 km/h,"('65%',)","('1009 mbar',)",16 km
5931,2012-11-15,18:30,24 °C,Sunny.,28 km/h,"('65%',)","('1009 mbar',)",16 km
5932,2012-11-15,19:00,23 °C,Clear.,28 km/h,"('69%',)","('1009 mbar',)",16 km
5933,2012-11-15,19:30,21 °C,Clear.,20 km/h,"('78%',)","('1009 mbar',)",16 km
5934,2012-11-15,20:00,22 °C,Partly cloudy.,24 km/h,"('73%',)","('1009 mbar',)",N/A
5935,2012-11-15,20:30,22 °C,Partly cloudy.,20 km/h,"('73%',)","('1010 mbar',)",N/A
5936,2012-11-15,21:00,22 °C,Partly cloudy.,19 km/h,"('73%',)","('1010 mbar',)",N/A
5937,2012-11-15,21:30,22 °C,Partly cloudy.,15 km/h,"('73%',)","('1011 mbar',)",N/A
5938,2012-11-15,22:00,22 °C,Partly cloudy.,9 km/h,"('69%',)","('1011 mbar',)",N/A
5939,2012-11-15,22:30,21 °C,Partly cloudy.,6 km/h,"('73%',)","('1011 mbar',)",N/A
5940,2012-11-15,23:00,20 °C,Clear.,7 km/h,"('78%',)","('1011 mbar',)",16 km
5941,2012-11-15,23:30,20 °C,Clear.,9 km/h,"('78%',)","('1011 mbar',)",16 km
5942,2012-11-16,00:00,19 °C,Clear.,20 km/h,"('94%',)","('1011 mbar',)",16 km
5943,2012-11-16,01:00,19 °C,Partly cloudy.,19 km/h,"('88%',)","('1011 mbar',)",N/A
5944,2012-11-16,01:30,19 °C,Passing clouds.,30 km/h,"('88%',)","('1011 mbar',)",N/A
5945,2012-11-16,02:00,19 °C,Passing clouds.,26 km/h,"('83%',)","('1011 mbar',)",N/A
5946,2012-11-16,03:00,18 °C,Scattered showers. Partly cloudy.,22 km/h,"('83%',)","('1010 mbar',)",N/A
5947,2012-11-16,03:30,18 °C,Light rain. Partly cloudy.,32 km/h,"('83%',)","('1009 mbar',)",N/A
5948,2012-11-16,04:00,18 °C,Scattered showers. Partly cloudy.,30 km/h,"('83%',)","('1010 mbar',)",N/A
5949,2012-11-16,05:00,18 °C,Scattered showers. Broken clouds.,22 km/h,"('78%',)","('1010 mbar',)",N/A
5950,2012-11-16,06:00,18 °C,Scattered showers. Broken clouds.,28 km/h,"('78%',)","('1010 mbar',)",N/A
5951,2012-11-16,06:30,18 °C,Light rain. Partly sunny.,37 km/h,"('83%',)","('1009 mbar',)",N/A
5952,2012-11-16,07:00,18 °C,Light rain. Broken clouds.,35 km/h,"('83%',)","('1010 mbar',)",N/A
5953,2012-11-16,07:30,18 °C,Light rain. Partly sunny.,35 km/h,"('78%',)","('1011 mbar',)",N/A
5954,2012-11-16,08:00,18 °C,Scattered showers. Broken clouds.,32 km/h,"('83%',)","('1012 mbar',)",N/A
5955,2012-11-16,08:30,17 °C,Sprinkles. Broken clouds.,22 km/h,"('88%',)","('1012 mbar',)",9 km
5956,2012-11-16,09:00,16 °C,Rain. Partly sunny.,19 km/h,"('94%',)","('1012 mbar',)",7 km
5957,2012-11-16,09:30,17 °C,Light rain. Partly sunny.,17 km/h,"('88%',)","('1012 mbar',)",N/A
5958,2012-11-16,10:00,17 °C,Light rain. Partly sunny.,13 km/h,"('88%',)","('1012 mbar',)",9 km
5959,2012-11-16,11:00,17 °C,Scattered showers. Broken clouds.,19 km/h,"('94%',)","('1010 mbar',)",N/A
5960,2012-11-16,12:00,17 °C,Light rain. Broken clouds.,26 km/h,"('88%',)","('1011 mbar',)",N/A
5961,2012-11-16,12:30,17 °C,Light rain. Broken clouds.,19 km/h,"('88%',)","('1011 mbar',)",N/A
5962,2012-11-16,14:00,17 °C,Scattered showers. Broken clouds.,15 km/h,"('83%',)","('1010 mbar',)",N/A
5963,2012-11-16,14:30,17 °C,Partly sunny.,13 km/h,"('83%',)","('1011 mbar',)",N/A
5964,2012-11-16,16:00,17 °C,Broken clouds.,15 km/h,"('83%',)","('1010 mbar',)",N/A
5965,2012-11-16,17:00,17 °C,Drizzle. Broken clouds.,13 km/h,"('83%',)","('1010 mbar',)",N/A
5966,2012-11-16,17:30,17 °C,Light rain. Partly sunny.,15 km/h,"('83%',)","('1011 mbar',)",N/A
5967,2012-11-16,18:00,16 °C,Scattered showers. Overcast.,9 km/h,"('88%',)","('1011 mbar',)",N/A
5968,2012-11-16,18:30,16 °C,Light rain. Mostly cloudy.,9 km/h,"('94%',)","('1011 mbar',)",5 km
5969,2012-11-16,19:00,16 °C,Light rain. Mostly cloudy.,11 km/h,"('94%',)","('1012 mbar',)",6 km
5970,2012-11-16,19:30,17 °C,Scattered showers. Mostly cloudy.,26 km/h,"('88%',)","('1012 mbar',)",7 km
5971,2012-11-16,20:00,17 °C,Scattered showers. Partly cloudy.,26 km/h,"('88%',)","('1012 mbar',)",8 km
5972,2012-11-16,20:30,16 °C,Scattered showers. Overcast.,28 km/h,"('94%',)","('1012 mbar',)",N/A
5973,2012-11-16,21:00,16 °C,Sprinkles. Partly cloudy.,28 km/h,"('88%',)","('1013 mbar',)",9 km
5974,2012-11-16,22:00,16 °C,Sprinkles. Mostly cloudy.,30 km/h,"('88%',)","('1014 mbar',)",6 km
5975,2012-11-16,22:30,16 °C,Sprinkles. Mostly cloudy.,30 km/h,"('88%',)","('1015 mbar',)",6 km
